Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
19.46,,,68.30600,1.52,19.46,0.00,19.46,34.57200,0.68,0.00,,,0.00000,,38.93,0.00,19.46,51.43900,2.20
22225.73,,,0.04700,1736.39,22225.73,0.00,22225.73,0.04000,781.37,0.00,,,0.00000,,44451.46,0.00,22225.73,0.04300,2517.76
22.14,,,54.68100,1.73,22.14,0.00,22.14,35.51100,0.78,0.00,,,0.00000,,44.28,0.00,22.14,45.09600,2.51
23.68,,,52.68800,1.85,23.68,0.00,23.68,32.06900,0.83,0.00,,,0.00000,,47.36,0.00,23.68,42.37900,2.68
23991.75,,,0.04400,1874.36,23991.75,0.00,23991.75,0.03700,843.46,0.00,,,0.00000,,47983.49,0.00,23991.75,0.04000,2717.82
23794.00,,,0.04400,1858.91,23794.00,0.00,23794.00,0.03700,836.51,0.00,,,0.00000,,47588.00,0.00,23794.00,0.04100,2695.41
19.19,,,64.50500,1.50,19.19,0.00,19.19,40.09400,0.67,0.00,,,0.00000,,38.38,0.00,19.19,52.29900,2.17
19.30,,,69.44700,1.51,19.30,0.00,19.30,34.14500,0.68,0.00,,,0.00000,,38.59,0.00,19.30,51.79600,2.19
26951.85,,,0.04000,2105.61,26951.85,0.00,26951.85,0.03400,947.53,0.00,,,0.00000,,53903.71,0.00,26951.85,0.03700,3053.14
22832.20,,,0.04500,1783.77,22832.20,0.00,22832.20,0.03900,802.69,0.00,,,0.00000,,45664.39,0.00,22832.20,0.04200,2586.46
22925.00,,,0.04500,1791.02,22925.00,0.00,22925.00,0.03800,805.96,0.00,,,0.00000,,45850.00,0.00,22925.00,0.04200,2596.97
24718.21,,,0.04200,1931.11,24718.21,0.00,24718.21,0.03600,869.00,0.00,,,0.00000,,49436.42,0.00,24718.21,0.03900,2800.11
22766.49,,,0.04500,1778.63,22766.49,0.00,22766.49,0.03800,800.38,0.00,,,0.00000,,45532.99,0.00,22766.49,0.04200,2579.02
23941.60,,,0.04500,1870.44,23941.60,0.00,23941.60,0.03900,841.70,0.00,,,0.00000,,47883.20,0.00,23941.60,0.04200,2712.13
31.54,,,38.53200,2.46,31.54,0.00,31.54,24.92900,1.11,0.00,,,0.00000,,63.07,0.00,31.54,31.73000,3.57
22950.41,,,0.04500,1793.00,22950.41,0.00,22950.41,0.03800,806.85,0.00,,,0.00000,,45900.83,0.00,22950.41,0.04100,2599.85
19.67,,,65.09500,1.54,19.67,0.00,19.67,36.64200,0.69,0.00,,,0.00000,,39.33,0.00,19.67,50.86800,2.23
24355.67,,,0.04200,1902.79,24355.67,0.00,24355.67,0.03600,856.25,0.00,,,0.00000,,48711.34,0.00,24355.67,0.03900,2759.04
23883.28,,,0.04400,1865.88,23883.28,0.00,23883.28,0.03700,839.65,0.00,,,0.00000,,47766.56,0.00,23883.28,0.04000,2705.53
24608.24,,,0.04200,1922.52,24608.24,0.00,24608.24,0.03700,865.13,0.00,,,0.00000,,49216.47,0.00,24608.24,0.03900,2787.65
19.92,,,62.08600,1.56,19.92,0.00,19.92,38.17000,0.70,0.00,,,0.00000,,39.85,0.00,19.92,50.12800,2.26
24770.75,,,0.04100,1935.21,24770.75,0.00,24770.75,0.03600,870.85,0.00,,,0.00000,,49541.49,0.00,24770.75,0.03800,2806.06
23.04,,,54.51400,1.80,23.04,0.00,23.04,31.64500,0.81,0.00,,,0.00000,,46.08,0.00,23.04,43.08000,2.61
23558.29,,,0.04500,1840.49,23558.29,0.00,23558.29,0.03700,828.22,0.00,,,0.00000,,47116.58,0.00,23558.29,0.04100,2668.71
24.18,,,51.06900,1.89,24.18,0.00,24.18,31.69900,0.85,0.00,,,0.00000,,48.36,0.00,24.18,41.38400,2.74
20.29,,,66.14900,1.58,20.29,0.00,20.29,32.19200,0.71,0.00,,,0.00000,,40.58,0.00,20.29,49.17100,2.30
24744.39,,,0.04200,1933.16,24744.39,0.00,24744.39,0.03600,869.92,0.00,,,0.00000,,49488.78,0.00,24744.39,0.03900,2803.08
25790.81,,,0.04000,2014.91,25790.81,0.00,25790.81,0.03500,906.71,0.00,,,0.00000,,51581.62,0.00,25790.81,0.03700,2921.62
24466.33,,,0.04200,1911.43,24466.33,0.00,24466.33,0.03600,860.14,0.00,,,0.00000,,48932.66,0.00,24466.33,0.03900,2771.58
25613.51,,,0.04100,2001.06,25613.51,0.00,25613.51,0.03500,900.47,0.00,,,0.00000,,51227.02,0.00,25613.51,0.03800,2901.53
25.67,,,47.14500,2.01,25.67,0.00,25.67,30.71800,0.90,0.00,,,0.00000,,51.34,0.00,25.67,38.93100,2.91
22962.90,,,0.04600,1793.98,22962.90,0.00,22962.90,0.03800,807.29,0.00,,,0.00000,,45925.81,0.00,22962.90,0.04200,2601.27
25.59,,,50.28100,2.00,25.59,0.00,25.59,28.14200,0.90,0.00,,,0.00000,,51.17,0.00,25.59,39.21100,2.90
19901.49,,,0.05200,1554.80,19901.49,0.00,19901.49,0.04500,699.66,0.00,,,0.00000,,39802.98,0.00,19901.49,0.04900,2254.47
24547.95,,,0.04300,1917.81,24547.95,0.00,24547.95,0.03700,863.01,0.00,,,0.00000,,49095.90,0.00,24547.95,0.04000,2780.82
19.55,,,63.01000,1.53,19.55,0.00,19.55,39.39900,0.69,0.00,,,0.00000,,39.10,0.00,19.55,51.20500,2.21
23694.32,,,0.04500,1851.12,23694.32,0.00,23694.32,0.03700,833.00,0.00,,,0.00000,,47388.65,0.00,23694.32,0.04100,2684.12
23299.32,,,0.04500,1820.26,23299.32,0.00,23299.32,0.03700,819.12,0.00,,,0.00000,,46598.65,0.00,23299.32,0.04100,2639.38
19705.17,,,0.05200,1539.47,19705.17,0.00,19705.17,0.04700,692.76,0.00,,,0.00000,,39410.34,0.00,19705.17,0.05000,2232.23
19.35,,,67.83100,1.51,19.35,0.00,19.35,35.66300,0.68,0.00,,,0.00000,,38.70,0.00,19.35,51.74700,2.19
24969.04,,,0.04200,1950.71,24969.04,0.00,24969.04,0.03500,877.82,0.00,,,0.00000,,49938.08,0.00,24969.04,0.03900,2828.52
26021.20,,,0.03900,2032.91,26021.20,0.00,26021.20,0.03500,914.81,0.00,,,0.00000,,52042.40,0.00,26021.20,0.03700,2947.71
22777.59,,,0.04600,1779.50,22777.59,0.00,22777.59,0.03800,800.77,0.00,,,0.00000,,45555.18,0.00,22777.59,0.04200,2580.27
23481.45,,,0.04400,1834.49,23481.45,0.00,23481.45,0.03700,825.52,0.00,,,0.00000,,46962.91,0.00,23481.45,0.04000,2660.01
19.30,,,66.05400,1.51,19.30,0.00,19.30,37.56100,0.68,0.00,,,0.00000,,38.59,0.00,19.30,51.80800,2.19
21.47,,,57.49100,1.68,21.47,0.00,21.47,35.78000,0.75,0.00,,,0.00000,,42.94,0.00,21.47,46.63500,2.43
18640.23,,,0.05600,1456.27,18640.23,0.00,18640.23,0.04700,655.32,0.00,,,0.00000,,37280.46,0.00,18640.23,0.05200,2111.59
26948.73,,,0.03900,2105.37,26948.73,0.00,26948.73,0.03300,947.42,0.00,,,0.00000,,53897.46,0.00,26948.73,0.03600,3052.79
23015.22,,,0.04600,1798.06,23015.22,0.00,23015.22,0.03800,809.13,0.00,,,0.00000,,46030.45,0.00,23015.22,0.04200,2607.19
20.18,,,66.15900,1.58,20.18,0.00,20.18,32.94900,0.71,0.00,,,0.00000,,40.37,0.00,20.18,49.55400,2.29
26.19,,,48.99200,2.05,26.19,0.00,26.19,27.40300,0.92,0.00,,,0.00000,,52.38,0.00,26.19,38.19800,2.97
19.10,,,68.45100,1.49,19.10,0.00,19.10,36.25600,0.67,0.00,,,0.00000,,38.20,0.00,19.10,52.35400,2.16
25347.64,,,0.04200,1980.28,25347.64,0.00,25347.64,0.03500,891.13,0.00,,,0.00000,,50695.29,0.00,25347.64,0.03800,2871.41
19.56,,,67.40000,1.53,19.56,0.00,19.56,34.98000,0.69,0.00,,,0.00000,,39.13,0.00,19.56,51.19000,2.22
22.90,,,57.19900,1.79,22.90,0.00,22.90,30.12900,0.81,0.00,,,0.00000,,45.80,0.00,22.90,43.66400,2.59
22682.83,,,0.04600,1772.10,22682.83,0.00,22682.83,0.03800,797.44,0.00,,,0.00000,,45365.67,0.00,22682.83,0.04200,2569.54
24793.59,,,0.04200,1937.00,24793.59,0.00,24793.59,0.03500,871.65,0.00,,,0.00000,,49587.19,0.00,24793.59,0.03900,2808.65
23541.21,,,0.04300,1839.16,23541.21,0.00,23541.21,0.03700,827.62,0.00,,,0.00000,,47082.42,0.00,23541.21,0.04000,2666.78
19.72,,,62.83500,1.54,19.72,0.00,19.72,38.89500,0.69,0.00,,,0.00000,,39.43,0.00,19.72,50.86500,2.23
23024.18,,,0.04600,1798.76,23024.18,0.00,23024.18,0.03800,809.44,0.00,,,0.00000,,46048.36,0.00,23024.18,0.04200,2608.21
21607.28,,,0.04800,1688.07,21607.28,0.00,21607.28,0.04100,759.63,0.00,,,0.00000,,43214.56,0.00,21607.28,0.04400,2447.70
25247.49,,,0.04000,1972.46,25247.49,0.00,25247.49,0.03500,887.61,0.00,,,0.00000,,50494.98,0.00,25247.49,0.03700,2860.07
17383.14,,,0.05800,1358.06,17383.14,0.00,17383.14,0.05300,611.13,0.00,,,0.00000,,34766.28,0.00,17383.14,0.05500,1969.18
21189.49,,,0.05000,1655.43,21189.49,0.00,21189.49,0.04100,744.94,0.00,,,0.00000,,42378.99,0.00,21189.49,0.04500,2400.37
22085.68,,,0.04800,1725.44,22085.68,0.00,22085.68,0.04000,776.45,0.00,,,0.00000,,44171.37,0.00,22085.68,0.04400,2501.89
25659.97,,,0.03900,2004.69,25659.97,0.00,25659.97,0.03600,902.11,0.00,,,0.00000,,51319.95,0.00,25659.97,0.03700,2906.79
20763.69,,,0.05000,1622.16,20763.69,0.00,20763.69,0.04200,729.97,0.00,,,0.00000,,41527.38,0.00,20763.69,0.04600,2352.14
23.33,,,55.30000,1.82,23.33,0.00,23.33,30.36300,0.82,0.00,,,0.00000,,46.67,0.00,23.33,42.83200,2.64
19.28,,,65.86600,1.51,19.28,0.00,19.28,37.95200,0.68,0.00,,,0.00000,,38.56,0.00,19.28,51.90900,2.18
23231.99,,,0.04600,1815.00,23231.99,0.00,23231.99,0.03800,816.75,0.00,,,0.00000,,46463.98,0.00,23231.99,0.04200,2631.75
24898.04,,,0.04200,1945.16,24898.04,0.00,24898.04,0.03600,875.32,0.00,,,0.00000,,49796.09,0.00,24898.04,0.03900,2820.48
23171.59,,,0.04400,1810.28,23171.59,0.00,23171.59,0.03800,814.63,0.00,,,0.00000,,46343.18,0.00,23171.59,0.04100,2624.91
18.95,,,68.75300,1.48,18.95,0.00,18.95,36.77700,0.67,0.00,,,0.00000,,37.89,0.00,18.95,52.76500,2.15
25234.94,,,0.04200,1971.48,25234.94,0.00,25234.94,0.03500,887.17,0.00,,,0.00000,,50469.87,0.00,25234.94,0.03900,2858.65
20767.35,,,0.05100,1622.45,20767.35,0.00,20767.35,0.04200,730.10,0.00,,,0.00000,,41534.71,0.00,20767.35,0.04600,2352.55
23836.14,,,0.04200,1862.20,23836.14,0.00,23836.14,0.03600,837.99,0.00,,,0.00000,,47672.28,0.00,23836.14,0.03900,2700.19
23155.38,,,0.04400,1809.01,23155.38,0.00,23155.38,0.03800,814.06,0.00,,,0.00000,,46310.77,0.00,23155.38,0.04100,2623.07
18.36,,,68.19000,1.43,18.36,0.00,18.36,40.80400,0.65,0.00,,,0.00000,,36.71,0.00,18.36,54.49700,2.08
23405.94,,,0.04600,1828.59,23405.94,0.00,23405.94,0.03700,822.87,0.00,,,0.00000,,46811.88,0.00,23405.94,0.04100,2651.45
18.84,,,66.34400,1.47,18.84,0.00,18.84,39.72600,0.66,0.00,,,0.00000,,37.67,0.00,18.84,53.03500,2.13
20935.13,,,0.04700,1635.56,20935.13,0.00,20935.13,0.04400,736.00,0.00,,,0.00000,,41870.26,0.00,20935.13,0.04600,2371.56
24.99,,,49.71900,1.95,24.99,0.00,24.99,29.62500,0.88,0.00,,,0.00000,,49.98,0.00,24.99,39.67200,2.83
23190.99,,,0.04500,1811.80,23190.99,0.00,23190.99,0.03800,815.31,0.00,,,0.00000,,46381.97,0.00,23190.99,0.04100,2627.10
20734.24,,,0.05000,1619.86,20734.24,0.00,20734.24,0.04300,728.94,0.00,,,0.00000,,41468.48,0.00,20734.24,0.04700,2348.80
25851.42,,,0.04000,2019.64,25851.42,0.00,25851.42,0.03500,908.84,0.00,,,0.00000,,51702.83,0.00,25851.42,0.03700,2928.48
20386.65,,,0.05000,1592.71,20386.65,0.00,20386.65,0.04400,716.72,0.00,,,0.00000,,40773.31,0.00,20386.65,0.04700,2309.43
22.33,,,59.06300,1.74,22.33,0.00,22.33,30.50600,0.79,0.00,,,0.00000,,44.67,0.00,22.33,44.78500,2.53
21.26,,,57.96400,1.66,21.26,0.00,21.26,35.76800,0.75,0.00,,,0.00000,,42.52,0.00,21.26,46.86600,2.41
19.44,,,68.50100,1.52,19.44,0.00,19.44,34.47800,0.68,0.00,,,0.00000,,38.88,0.00,19.44,51.48900,2.20
23.79,,,55.32100,1.86,23.79,0.00,23.79,29.10800,0.84,0.00,,,0.00000,,47.57,0.00,23.79,42.21500,2.69
33.82,,,38.09100,2.64,33.82,0.00,33.82,21.04600,1.19,0.00,,,0.00000,,67.63,0.00,33.82,29.56800,3.83
25877.77,,,0.04000,2021.70,25877.77,0.00,25877.77,0.03500,909.77,0.00,,,0.00000,,51755.55,0.00,25877.77,0.03700,2931.47
21255.70,,,0.04800,1660.60,21255.70,0.00,21255.70,0.04100,747.27,0.00,,,0.00000,,42511.40,0.00,21255.70,0.04400,2407.87
22993.05,,,0.04500,1796.33,22993.05,0.00,22993.05,0.03800,808.35,0.00,,,0.00000,,45986.10,0.00,22993.05,0.04200,2604.68
23028.53,,,0.04500,1799.10,23028.53,0.00,23028.53,0.03800,809.60,0.00,,,0.00000,,46057.06,0.00,23028.53,0.04100,2608.70
18.92,,,67.77800,1.48,18.92,0.00,18.92,38.01700,0.67,0.00,,,0.00000,,37.84,0.00,18.92,52.89800,2.14
18.64,,,67.67200,1.46,18.64,0.00,18.64,39.71700,0.66,0.00,,,0.00000,,37.28,0.00,18.64,53.69400,2.11
24407.51,,,0.04300,1906.84,24407.51,0.00,24407.51,0.03600,858.08,0.00,,,0.00000,,48815.02,0.00,24407.51,0.03900,2764.91
22849.67,,,0.04400,1785.13,22849.67,0.00,22849.67,0.03800,803.31,0.00,,,0.00000,,45699.35,0.00,22849.67,0.04100,2588.44
25118.43,,,0.04200,1962.38,25118.43,0.00,25118.43,0.03500,883.07,0.00,,,0.00000,,50236.87,0.00,25118.43,0.03800,2845.45
23185.88,,,0.04600,1811.40,23185.88,0.00,23185.88,0.03900,815.13,0.00,,,0.00000,,46371.76,0.00,23185.88,0.04200,2626.53
22255.31,,,0.04800,1738.70,22255.31,0.00,22255.31,0.04000,782.41,0.00,,,0.00000,,44510.62,0.00,22255.31,0.04400,2521.11
24820.42,,,0.04200,1939.10,24820.42,0.00,24820.42,0.03600,872.59,0.00,,,0.00000,,49640.85,0.00,24820.42,0.03900,2811.69
18.21,,,66.91600,1.42,18.21,0.00,18.21,42.89400,0.64,0.00,,,0.00000,,36.42,0.00,18.21,54.90500,2.06
21669.22,,,0.04600,1692.91,21669.22,0.00,21669.22,0.04200,761.81,0.00,,,0.00000,,43338.45,0.00,21669.22,0.04400,2454.72
23623.07,,,0.04500,1845.55,23623.07,0.00,23623.07,0.03800,830.50,0.00,,,0.00000,,47246.14,0.00,23623.07,0.04100,2676.05
23541.38,,,0.04400,1839.17,23541.38,0.00,23541.38,0.03700,827.63,0.00,,,0.00000,,47082.75,0.00,23541.38,0.04100,2666.80
21585.22,,,0.04800,1686.35,21585.22,0.00,21585.22,0.04100,758.86,0.00,,,0.00000,,43170.44,0.00,21585.22,0.04500,2445.20
23716.46,,,0.04400,1852.85,23716.46,0.00,23716.46,0.03700,833.78,0.00,,,0.00000,,47432.93,0.00,23716.46,0.04100,2686.63
18.28,,,68.77300,1.43,18.28,0.00,18.28,40.60800,0.64,0.00,,,0.00000,,36.56,0.00,18.28,54.69100,2.07
20276.78,,,0.04900,1584.12,20276.78,0.00,20276.78,0.04500,712.86,0.00,,,0.00000,,40553.56,0.00,20276.78,0.04700,2296.98
23.18,,,55.95700,1.81,23.18,0.00,23.18,30.12800,0.81,0.00,,,0.00000,,46.35,0.00,23.18,43.04300,2.63
23.92,,,53.02900,1.87,23.92,0.00,23.92,30.34300,0.84,0.00,,,0.00000,,47.85,0.00,23.92,41.68600,2.71
30.14,,,40.99600,2.35,30.14,0.00,30.14,25.47100,1.06,0.00,,,0.00000,,60.28,0.00,30.14,33.23300,3.41
23434.41,,,0.04400,1830.81,23434.41,0.00,23434.41,0.03800,823.87,0.00,,,0.00000,,46868.81,0.00,23434.41,0.04100,2654.68
23949.23,,,0.04300,1871.03,23949.23,0.00,23949.23,0.03600,841.97,0.00,,,0.00000,,47898.46,0.00,23949.23,0.03900,2713.00
24718.09,,,0.04200,1931.10,24718.09,0.00,24718.09,0.03600,869.00,0.00,,,0.00000,,49436.18,0.00,24718.09,0.03900,2800.10
21893.34,,,0.04700,1710.42,21893.34,0.00,21893.34,0.04100,769.69,0.00,,,0.00000,,43786.67,0.00,21893.34,0.04400,2480.10
19.75,,,62.07300,1.54,19.75,0.00,19.75,39.12700,0.69,0.00,,,0.00000,,39.50,0.00,19.75,50.60000,2.24
26.40,,,49.08200,2.06,26.40,0.00,26.40,26.70800,0.93,0.00,,,0.00000,,52.81,0.00,26.40,37.89500,2.99
24161.18,,,0.04300,1887.59,24161.18,0.00,24161.18,0.03600,849.42,0.00,,,0.00000,,48322.37,0.00,24161.18,0.03900,2737.01
23825.86,,,0.04400,1861.40,23825.86,0.00,23825.86,0.03800,837.63,0.00,,,0.00000,,47651.72,0.00,23825.86,0.04100,2699.02
17758.58,,,0.05700,1387.39,17758.58,0.00,17758.58,0.05300,624.33,0.00,,,0.00000,,35517.17,0.00,17758.58,0.05500,2011.71
18.46,,,66.71800,1.44,18.46,0.00,18.46,41.68800,0.65,0.00,,,0.00000,,36.91,0.00,18.46,54.20300,2.09
24069.30,,,0.04300,1880.41,24069.30,0.00,24069.30,0.03700,846.19,0.00,,,0.00000,,48138.60,0.00,24069.30,0.04000,2726.60
25293.98,,,0.04100,1976.09,25293.98,0.00,25293.98,0.03500,889.24,0.00,,,0.00000,,50587.96,0.00,25293.98,0.03800,2865.33
22965.38,,,0.04500,1794.17,22965.38,0.00,22965.38,0.03800,807.38,0.00,,,0.00000,,45930.76,0.00,22965.38,0.04200,2601.55
18309.92,,,0.05600,1430.46,18309.92,0.00,18309.92,0.05100,643.71,0.00,,,0.00000,,36619.84,0.00,18309.92,0.05300,2074.17
24874.14,,,0.04100,1943.29,24874.14,0.00,24874.14,0.03500,874.48,0.00,,,0.00000,,49748.27,0.00,24874.14,0.03800,2817.77
26.40,,,49.84700,2.06,26.40,0.00,26.40,26.17800,0.93,0.00,,,0.00000,,52.79,0.00,26.40,38.01200,2.99
24408.04,,,0.04200,1906.88,24408.04,0.00,24408.04,0.03600,858.10,0.00,,,0.00000,,48816.09,0.00,24408.04,0.03900,2764.97
23.68,,,54.12300,1.85,23.68,0.00,23.68,30.41000,0.83,0.00,,,0.00000,,47.36,0.00,23.68,42.26700,2.68
25.42,,,50.58100,1.99,25.42,0.00,25.42,27.75300,0.89,0.00,,,0.00000,,50.84,0.00,25.42,39.16700,2.88
21634.44,,,0.04700,1690.19,21634.44,0.00,21634.44,0.04000,760.59,0.00,,,0.00000,,43268.88,0.00,21634.44,0.04400,2450.78
32172.96,,,0.03000,2513.51,32172.96,0.00,32172.96,0.02900,1131.08,0.00,,,0.00000,,64345.92,0.00,32172.96,0.03000,3644.59
28182.51,,,0.03600,2201.76,28182.51,0.00,28182.51,0.03200,990.79,0.00,,,0.00000,,56365.02,0.00,28182.51,0.03400,3192.55
24.84,,,54.24500,1.94,24.84,0.00,24.84,26.50300,0.87,0.00,,,0.00000,,49.68,0.00,24.84,40.37400,2.81
15429.74,,,0.06500,1205.45,15429.74,0.00,15429.74,0.05700,542.45,0.00,,,0.00000,,30859.48,0.00,15429.74,0.06100,1747.90
16806.02,,,0.06200,1312.97,16806.02,0.00,16806.02,0.05300,590.84,0.00,,,0.00000,,33612.03,0.00,16806.02,0.05800,1903.81
17188.18,,,0.05900,1342.83,17188.18,0.00,17188.18,0.05100,604.27,0.00,,,0.00000,,34376.37,0.00,17188.18,0.05500,1947.10
18272.05,,,0.05700,1427.50,18272.05,0.00,18272.05,0.04900,642.38,0.00,,,0.00000,,36544.10,0.00,18272.05,0.05300,2069.88
19.97,,,73.43100,1.56,19.97,0.00,19.97,26.68900,0.70,0.00,,,0.00000,,39.94,0.00,19.97,50.06000,2.26
23.23,,,59.24500,1.81,23.23,0.00,23.23,26.84700,0.82,0.00,,,0.00000,,46.45,0.00,23.23,43.04600,2.63
24980.76,,,0.04300,1951.62,24980.76,0.00,24980.76,0.03600,878.23,0.00,,,0.00000,,49961.53,0.00,24980.76,0.03900,2829.85
23485.65,,,0.04400,1834.82,23485.65,0.00,23485.65,0.03700,825.67,0.00,,,0.00000,,46971.29,0.00,23485.65,0.04000,2660.48
28.94,,,41.84400,2.26,28.94,0.00,28.94,27.24600,1.02,0.00,,,0.00000,,57.88,0.00,28.94,34.54500,3.28
23.65,,,51.50100,1.85,23.65,0.00,23.65,32.77500,0.83,0.00,,,0.00000,,47.29,0.00,23.65,42.13800,2.68
22216.20,,,0.04600,1735.64,22216.20,0.00,22216.20,0.04000,781.04,0.00,,,0.00000,,44432.40,0.00,22216.20,0.04300,2516.68
24528.02,,,0.04200,1916.25,24528.02,0.00,24528.02,0.03600,862.31,0.00,,,0.00000,,49056.04,0.00,24528.02,0.03900,2778.56
24330.55,,,0.04300,1900.82,24330.55,0.00,24330.55,0.03600,855.37,0.00,,,0.00000,,48661.09,0.00,24330.55,0.03900,2756.19
33.84,,,36.40200,2.64,33.84,0.00,33.84,22.69900,1.19,0.00,,,0.00000,,67.67,0.00,33.84,29.55100,3.83
26.06,,,46.80300,2.04,26.06,0.00,26.06,29.96100,0.92,0.00,,,0.00000,,52.11,0.00,26.06,38.38200,2.95
23866.98,,,0.04400,1864.61,23866.98,0.00,23866.98,0.03700,839.07,0.00,,,0.00000,,47733.95,0.00,23866.98,0.04000,2703.68
23809.35,,,0.04400,1860.11,23809.35,0.00,23809.35,0.03800,837.05,0.00,,,0.00000,,47618.71,0.00,23809.35,0.04100,2697.15
24263.42,,,0.04300,1895.58,24263.42,0.00,24263.42,0.03700,853.01,0.00,,,0.00000,,48526.85,0.00,24263.42,0.04000,2748.59
25027.47,,,0.04200,1955.27,25027.47,0.00,25027.47,0.03600,879.87,0.00,,,0.00000,,50054.94,0.00,25027.47,0.03900,2835.14
19406.70,,,0.05300,1516.15,19406.70,0.00,19406.70,0.04700,682.27,0.00,,,0.00000,,38813.40,0.00,19406.70,0.05000,2198.42
22994.58,,,0.04600,1796.45,22994.58,0.00,22994.58,0.03800,808.40,0.00,,,0.00000,,45989.17,0.00,22994.58,0.04200,2604.86
25.98,,,48.66000,2.03,25.98,0.00,25.98,28.83100,0.91,0.00,,,0.00000,,51.96,0.00,25.98,38.74600,2.94
23775.33,,,0.04400,1857.45,23775.33,0.00,23775.33,0.03800,835.85,0.00,,,0.00000,,47550.67,0.00,23775.33,0.04100,2693.30
24.63,,,52.76700,1.92,24.63,0.00,24.63,28.33500,0.87,0.00,,,0.00000,,49.27,0.00,24.63,40.55100,2.79
23874.95,,,0.04400,1865.23,23874.95,0.00,23874.95,0.03800,839.35,0.00,,,0.00000,,47749.91,0.00,23874.95,0.04100,2704.58
23608.63,,,0.04400,1844.42,23608.63,0.00,23608.63,0.03700,829.99,0.00,,,0.00000,,47217.25,0.00,23608.63,0.04100,2674.41
18561.52,,,0.05700,1450.12,18561.52,0.00,18561.52,0.04600,652.55,0.00,,,0.00000,,37123.04,0.00,18561.52,0.05200,2102.67
20366.60,,,0.05100,1591.14,20366.60,0.00,20366.60,0.04200,716.01,0.00,,,0.00000,,40733.20,0.00,20366.60,0.04700,2307.15
24031.47,,,0.04300,1877.46,24031.47,0.00,24031.47,0.03700,844.86,0.00,,,0.00000,,48062.94,0.00,24031.47,0.04000,2722.32
26.76,,,50.03000,2.09,26.76,0.00,26.76,24.85700,0.94,0.00,,,0.00000,,53.51,0.00,26.76,37.44400,3.03
30.32,,,43.89700,2.37,30.32,0.00,30.32,22.14300,1.07,0.00,,,0.00000,,60.64,0.00,30.32,33.02000,3.43
24079.73,,,0.04300,1881.23,24079.73,0.00,24079.73,0.03600,846.55,0.00,,,0.00000,,48159.47,0.00,24079.73,0.04000,2727.78
24155.17,,,0.04300,1887.12,24155.17,0.00,24155.17,0.03600,849.21,0.00,,,0.00000,,48310.35,0.00,24155.17,0.03900,2736.33
24.74,,,55.22500,1.93,24.74,0.00,24.74,25.70400,0.87,0.00,,,0.00000,,49.47,0.00,24.74,40.46500,2.80
32.17,,,39.23300,2.51,32.17,0.00,32.17,23.38200,1.13,0.00,,,0.00000,,64.34,0.00,32.17,31.30800,3.64
23233.66,,,0.04600,1815.13,23233.66,0.00,23233.66,0.03800,816.81,0.00,,,0.00000,,46467.32,0.00,23233.66,0.04200,2631.94
22224.94,,,0.04600,1736.32,22224.94,0.00,22224.94,0.04000,781.35,0.00,,,0.00000,,44449.88,0.00,22224.94,0.04300,2517.67
21884.86,,,0.04800,1709.75,21884.86,0.00,21884.86,0.03900,769.39,0.00,,,0.00000,,43769.71,0.00,21884.86,0.04400,2479.14
29.50,,,42.01800,2.30,29.50,0.00,29.50,25.51500,1.04,0.00,,,0.00000,,58.99,0.00,29.50,33.76700,3.34
23732.73,,,0.04300,1854.12,23732.73,0.00,23732.73,0.03700,834.35,0.00,,,0.00000,,47465.46,0.00,23732.73,0.04000,2688.47
30.15,,,40.49900,2.36,30.15,0.00,30.15,25.86500,1.06,0.00,,,0.00000,,60.29,0.00,30.15,33.18200,3.42
24.39,,,50.53600,1.91,24.39,0.00,24.39,31.29700,0.86,0.00,,,0.00000,,48.78,0.00,24.39,40.91600,2.76
23318.45,,,0.04500,1821.75,23318.45,0.00,23318.45,0.03700,819.79,0.00,,,0.00000,,46636.90,0.00,23318.45,0.04100,2641.54
23968.34,,,0.04300,1872.53,23968.34,0.00,23968.34,0.03700,842.64,0.00,,,0.00000,,47936.69,0.00,23968.34,0.04000,2715.16
15736.81,,,0.06600,1229.44,15736.81,0.00,15736.81,0.05400,553.25,0.00,,,0.00000,,31473.61,0.00,15736.81,0.06000,1782.68
19698.38,,,0.05800,1538.94,19698.38,0.00,19698.38,0.04200,692.52,0.00,,,0.00000,,39396.76,0.00,19698.38,0.05000,2231.46
20796.94,,,0.05000,1624.76,20796.94,0.00,20796.94,0.04200,731.14,0.00,,,0.00000,,41593.88,0.00,20796.94,0.04600,2355.90
20625.15,,,0.05000,1611.34,20625.15,0.00,20625.15,0.04300,725.10,0.00,,,0.00000,,41250.30,0.00,20625.15,0.04700,2336.44
